"","x"
"412","SGSM3"
"413","MKL1"
"414","RP5-1042K10.10"
"415","RP5-1042K10.13"
"416","CENPM"
"417","SAMM50"
"418","RP6-109B7.4"
"419","PDIA5"
"420","RPN1"
"421","ZFYVE20"
"422","PHC3"
"423","RNU6-315P"
"424","SLC7A14"
"425","KLHL6"
"426","TRA2B"
"427","UTS2B"
"428","XXYLT1"
"429","MUC4"
"430","PIGX"
"431","NRROS"
"432","PAK2"
"433","U4.3"
"434","SNRK-AS1"
"435","RP11-188P20.3"
"436","FYCO1"
"437","PRKAR2A"
"438","PRKAR2A-AS1"
"439","ZMYND10"
"440","RASSF1"
"441","NPRL2"
"442","ZMYND10-AS1"
"443","SNORD38.2"
"444","SUCLG2"
"445","RP11-81N13.1"
"446","RYBP"
"447","MTMR14"
"448","RP11-448G15.1"
"449","POU4F2"
"450","AC093887.1"
"451","HAND2"
"452","HAND2-AS1"
"453","SNORD79.1"
"454","DCAF4L1"
"455","GABRB1"
"456","COMMD8"
"457","CTD-3080P12.3"
"458","GRAMD3"
"459","SHROOM1"
"460","HSPA9"
"461","SNORD63"
"462","SNORD63.1"
"463","ECSCR"
"464","TMEM173"
"465","AC138517.1"
"466","PCDHGB6"
"467","MIR145"
"468","PDE6A"
"469","Y_RNA.151"
"470","DOK3"
"471","PDLIM7"
"472","RP11-1334A24.6"
"473","CLK4"
"474","MAML1"
"475","SQSTM1"
"476","MGAT4B"
"477","LTC4S"
"478","MIR1229"
"479","MGAT1"
"480","SMIM15"
"481","CTC-436P18.1"
"482","AGGF1"
"483","CTC-506B8.1"
"484","LINC00577"
"485","BEND3"
"486","TMEM14B"
"487","SYCP2L"
"488","RNA5SP203"
"489","RP11-421M1.8"
"490","RP11-637O19.3"
"491","MYB"
"492","MYB-AS1"
"493","SYNJ2"
"494","WDR27"
"495","C6orf120"
"496","AL513547.1"
"497","CAP2"
"498","HIST1H2AL"
"499","HIST1H2BPS2"
"500","ZKSCAN4"
"501","NKAPL"
"502","HCG14"
"503","HLA-E"
"504","DDR1"
"505","DDR1-AS1"
"506","PSORS1C1"
"507","CDSN"
"508","TNF"
"509","Y_RNA.248"
"510","CSNK2B"
"511","GPANK1"
"512","CSNK2B-LY6G5B"
"513","C6orf25"
"514","LY6G6C"
"515","DDAH2"
"516","LY6G6D"
"517","EHMT2"
"518","ZBTB12"
"519","MTCH1"
"520","RP1-90K10.4"
"521","CUL9"
"522","RP3-330M21.5"
"523","RP11-472M19.2"
"524","CGA"
"525","ZCWPW1"
"526","MEPCE"
"527","POP7"
"528","MIR339"
"529","C7orf50"
"530","AC073957.15"
"531","RNU6-797P"
"532","SLC4A2"
"533","FASTK"
"534","TMUB1"
"535","RP11-148K1.12"
"536","MAFK"
"537","TMEM184A"
"538","AC093734.1"
"539","AC011899.9"
"540","RP11-452C13.1"
"541","BRAT1"
"542","IQCE"
"543","PHKG1"
"544","ZDHHC4"
"545","C7orf26"
"546","AC079742.4"
"547","PILRB"
"548","PVRIG2P"
"549","STAG3L5P-PVRIG2P-PILRB"
"550","UBR5"
"551","KB-1980E6.2"
"552","ZHX2"
"553","AC016405.2"
"554","PVT1"
"555","RNU7-181P"
"556","LYNX1"
"557","LYPD2"
"558","RP11-706C16.7"
"559","PUF60"
"560","SCRIB"
"561","RP11-429J17.8"
"562","MIR937"
"563","EXOSC4"
"564","CYC1"
"565","SHARPIN"
"566","MAF1"
"567","KIAA1875"
"568","GPAA1"
"569","RP11-380I10.4"
"570","ANK1"
"571","MIR486"
"572","RP11-930P14.1"
"573","AP3M2"
"574","RP11-589C21.5"
"575","SPIDR"
"576","PENK"
"577","RP11-17A4.2"
"578","RP11-33I11.2"
"579","ERI1"
"580","RNU6-1209P"
"581","C9orf117"
"582","RP11-203J24.9"
"583","GOLGA2"
"584","SWI5"
"585","AL391056.1"
"586","FAM78A"
"587","ENTPD2"
"588","NPDC1"
"589","RP11-229P13.20"
"590","ENTPD8"
"591","RNU4ATAC15P"
"592","ARHGEF39"
"593","CCDC107"
"594","RMRP"
