chr_bait	start_bait	end_bait	ID_bait	Name_bait	chr_oe	start_oe	end_oe	ID_oe	Name_oe
12	49488809	49519294	156421	LMBR1L	12	49626095	49629083	156450	.
12	54689885	54700766	157614	COPZ1	12	53894681	53903756	157422	NPFF;RP11-793H13.10;RP11-793H13.11;TARBP2
12	54689885	54700766	157614	NFE2	12	53894681	53903756	157422	NPFF;RP11-793H13.10;RP11-793H13.11;TARBP2
14	23381673	23388786	211340	PRMT5-AS1	14	23021261	23030340	211257	AE000662.92;AE000662.93
14	23381673	23388786	211340	RBM23	14	23021261	23030340	211257	AE000662.92;AE000662.93
17	76762219	76782124	296888	CYTH1	17	76735008	76736976	296881	.
17	79760550	79797627	297421	AC174470.1	17	79801460	79827811	297423	ARHGDIA;P4HB;RP11-498C9.3
17	79760550	79797627	297421	FAM195B	17	79801460	79827811	297423	ARHGDIA;P4HB;RP11-498C9.3
17	79760550	79797627	297421	GCGR	17	79801460	79827811	297423	ARHGDIA;P4HB;RP11-498C9.3
17	79760550	79797627	297421	PPP1R27	17	79801460	79827811	297423	ARHGDIA;P4HB;RP11-498C9.3
17	79801460	79827811	297423	ARHGDIA	17	79760550	79797627	297421	AC174470.1;FAM195B;GCGR;PPP1R27
17	79801460	79827811	297423	P4HB	17	79760550	79797627	297421	AC174470.1;FAM195B;GCGR;PPP1R27
17	79801460	79827811	297423	RP11-498C9.3	17	79760550	79797627	297421	AC174470.1;FAM195B;GCGR;PPP1R27
17	80030209	80090070	297445	CCDC57	17	80307309	80319807	297475	TEX19
17	80030209	80090070	297445	FASN	17	80307309	80319807	297475	TEX19
18	43278203	43307350	310122	SLC14A1	18	43447512	43457525	310159	.
2	85641313	85648227	357313	CAPG	2	85616162	85640232	357311	.
2	85641313	85648227	357313	SH2D6	2	85616162	85640232	357311	.
3	183269400	183277960	492212	KLHL6	3	183200621	183201157	492193	.
6	28864061	28875216	619128	HCG14	6	26545586	26548255	618410	.
7	2594256	2605919	662186	BRAT1	7	2643302	2648464	662197	.
7	2594256	2605919	662186	IQCE	7	2643302	2648464	662197	.
8	103420648	103432231	737792	KB-1980E6.2	8	103836459	103840750	737899	.
8	103420648	103432231	737792	UBR5	8	103836459	103840750	737899	.
9	134151117	134156687	783831	FAM78A	9	134064511	134065588	783812	.
