"","x"
"415","CTSZ"
"416","C20orf197"
"417","CABLES2"
"418","SLC17A9"
"419","EEF1A2"
"420","RP4-697K14.3"
"421","HELZ2"
"422","RTEL1-TNFRSF6B"
"423","GMEB2"
"424","STMN3"
"425","CTD-3184A7.4"
"426","RTEL1"
"427","RP4-583P15.11"
"428","U3.32"
"429","SIM2"
"430","AP000697.6"
"431","RIPPLY3"
"432","UBASH3A"
"433","SLC19A1"
"434","USP41"
"435","ZNF74"
"436","GGT1"
"437","FAM211B"
"438","AP000356.2"
"439","TPST2"
"440","HMGB1P10"
"441","MIR548J"
"442","INPP5J"
"443","SELM"
"444","CARD10"
"445","SGSM3"
"446","MKL1"
"447","RP5-1042K10.10"
"448","RP5-1042K10.13"
"449","CENPM"
"450","SAMM50"
"451","PARVB"
"452","RP6-109B7.4"
"453","PDIA5"
"454","RPN1"
"455","GP9"
"456","ZFYVE20"
"457","PHC3"
"458","RNU6-315P"
"459","SLC7A14"
"460","KLHL6"
"461","TRA2B"
"462","CCDC50"
"463","UTS2B"
"464","XXYLT1"
"465","MUC4"
"466","PIGX"
"467","NRROS"
"468","PAK2"
"469","U4.3"
"470","SNRK-AS1"
"471","RP11-188P20.3"
"472","FYCO1"
"473","PRKAR2A"
"474","PRKAR2A-AS1"
"475","ZMYND10"
"476","RASSF1"
"477","NPRL2"
"478","ZMYND10-AS1"
"479","SNORD38.2"
"480","SUCLG2"
"481","RP11-81N13.1"
"482","RYBP"
"483","MTMR14"
"484","RP11-448G15.1"
"485","POU4F2"
"486","AC093887.1"
"487","HAND2"
"488","HAND2-AS1"
"489","SNORD79.1"
"490","ACSL1"
"491","DCAF4L1"
"492","GABRA4"
"493","GABRB1"
"494","COMMD8"
"495","SLC12A7"
"496","CTD-3080P12.3"
"497","GRAMD3"
"498","SHROOM1"
"499","HSPA9"
"500","SNORD63"
"501","SNORD63.1"
"502","ECSCR"
"503","TMEM173"
"504","AC138517.1"
"505","PCDHGB6"
"506","MIR145"
"507","PDE6A"
"508","Y_RNA.151"
"509","DOK3"
"510","PDLIM7"
"511","RP11-1334A24.6"
"512","CLK4"
"513","MAML1"
"514","SQSTM1"
"515","MGAT4B"
"516","LTC4S"
"517","MIR1229"
"518","MGAT1"
"519","SMIM15"
"520","CTC-436P18.1"
"521","AGGF1"
"522","CTC-506B8.1"
"523","LINC00577"
"524","BEND3"
"525","TMEM14B"
"526","SYCP2L"
"527","RNA5SP203"
"528","RP11-421M1.8"
"529","RP11-637O19.3"
"530","MYB"
"531","MYB-AS1"
"532","SYNJ2"
"533","WDR27"
"534","C6orf120"
"535","AL513547.1"
"536","CAP2"
"537","HIST1H2AL"
"538","HIST1H2BPS2"
"539","ZKSCAN4"
"540","NKAPL"
"541","HCG14"
"542","HLA-E"
"543","DDR1"
"544","DDR1-AS1"
"545","PSORS1C1"
"546","CDSN"
"547","LTA"
"548","TNF"
"549","Y_RNA.248"
"550","CSNK2B"
"551","GPANK1"
"552","CSNK2B-LY6G5B"
"553","C6orf25"
"554","LY6G6C"
"555","DDAH2"
"556","LY6G6D"
"557","EHMT2"
"558","C2"
"559","ZBTB12"
"560","MTCH1"
"561","PI16"
"562","RP1-90K10.4"
"563","FGD2"
"564","CUL9"
"565","DNPH1"
"566","RP3-330M21.5"
"567","DST"
"568","RP11-472M19.2"
"569","CGA"
"570","ZCWPW1"
"571","MEPCE"
"572","POP7"
"573","MIR339"
"574","C7orf50"
"575","AC073957.15"
"576","RNU6-797P"
"577","SLC4A2"
"578","FASTK"
"579","TMUB1"
"580","RP11-148K1.12"
"581","MAFK"
"582","TMEM184A"
"583","AC093734.1"
"584","AC011899.9"
"585","RP11-452C13.1"
"586","BRAT1"
"587","IQCE"
"588","PHKG1"
"589","ZDHHC4"
"590","C7orf26"
"591","AC079742.4"
"592","PILRB"
"593","PVRIG2P"
"594","STAG3L5P-PVRIG2P-PILRB"
"595","UBR5"
"596","KB-1980E6.2"
"597","ZHX2"
"598","AC016405.2"
"599","PVT1"
"600","RNU7-181P"
"601","LYNX1"
"602","LYPD2"
"603","RP11-706C16.7"
"604","PUF60"
"605","SCRIB"
"606","RP11-429J17.8"
"607","MIR937"
"608","EXOSC4"
"609","CYC1"
"610","SHARPIN"
"611","MAF1"
"612","KIAA1875"
"613","GPAA1"
"614","TNFRSF10C"
"615","PNOC"
"616","RP11-380I10.4"
"617","ANK1"
"618","MIR486"
"619","RP11-930P14.1"
"620","AP3M2"
"621","RP11-589C21.5"
"622","SPIDR"
"623","CEBPD"
"624","PENK"
"625","RP11-17A4.2"
"626","RP11-33I11.2"
"627","ERI1"
"628","RNU6-1209P"
"629","C9orf117"
"630","ENG"
"631","AK1"
"632","ST6GALNAC6"
"633","RP11-203J24.9"
"634","GOLGA2"
"635","SWI5"
"636","AL391056.1"
"637","FAM78A"
"638","ENTPD2"
"639","NPDC1"
"640","FUT7"
"641","RP11-229P13.20"
"642","ENTPD8"
"643","RNU4ATAC15P"
"644","ARHGEF39"
"645","CCDC107"
"646","RMRP"
